loss,rmse,val_loss,val_rmse
0.0225455891340971,0.1472419649362564,0.017073655501008034,0.12730544805526733
0.022591453045606613,0.14740721881389618,0.015853794291615486,0.12246444076299667
0.022570613771677017,0.14735549688339233,0.017518233507871628,0.12907586991786957
0.022510547190904617,0.14716163277626038,0.01568700559437275,0.12180408090353012
0.02243703417479992,0.14692647755146027,0.016224395483732224,0.12401147186756134
0.022332647815346718,0.14659613370895386,0.01594422571361065,0.12290579080581665
0.022232582792639732,0.14626961946487427,0.016244415193796158,0.12414168566465378
0.02237720787525177,0.14678287506103516,0.01902511902153492,0.1348826289176941
0.02317344769835472,0.14946278929710388,0.01496210414916277,0.11881768703460693
0.022942207753658295,0.14864999055862427,0.01821013353765011,0.13177306950092316
0.023049741983413696,0.1490136682987213,0.015904104337096214,0.12272702902555466
0.022989297285676003,0.1488250344991684,0.016252176836133003,0.12416186928749084
0.022789178416132927,0.14817216992378235,0.015887824818491936,0.12270687520503998
0.022545330226421356,0.14736492931842804,0.0161636620759964,0.12384221702814102
0.02272442914545536,0.14798729121685028,0.01651332899928093,0.12526577711105347
0.02278031036257744,0.14819000661373138,0.016198400408029556,0.124015673995018
0.022750118747353554,0.14808960258960724,0.015969661995768547,0.12308918684720993
0.02257026918232441,0.14749224483966827,0.016439473256468773,0.125
0.02255326509475708,0.1474495679140091,0.016057325527071953,0.12348794937133789
0.02238876186311245,0.14690974354743958,0.01570144109427929,0.12205994874238968
0.022344114258885384,0.1467738300561905,0.015307257883250713,0.12045107036828995
0.022307559847831726,0.14666303992271423,0.01622709259390831,0.12422294914722443
0.022510329261422157,0.14735624194145203,0.015507773496210575,0.12129393219947815
0.022850198671221733,0.14851351082324982,0.01831202581524849,0.13234741985797882
0.023664766922593117,0.15122708678245544,0.018168943002820015,0.13177232444286346
0.023123880848288536,0.1493721753358841,0.016996728256344795,0.12720975279808044
0.02294875681400299,0.1487804353237152,0.016415975987911224,0.1249239593744278
0.022588670253753662,0.14758963882923126,0.016582919284701347,0.12562689185142517
0.02249886468052864,0.14731909334659576,0.01625174656510353,0.12434127926826477
0.02264413796365261,0.1478346586227417,0.015570002608001232,0.12159012258052826
0.022827906534075737,0.14847299456596375,0.017610125243663788,0.12970547378063202
0.02311360090970993,0.14942540228366852,0.01538785733282566,0.12084897607564926
0.023054108023643494,0.14923973381519318,0.01636556163430214,0.12484072148799896
0.02297675423324108,0.14897660911083221,0.016123956069350243,0.12388760596513748
0.022828539833426476,0.1485000103712082,0.015823161229491234,0.12268976122140884
0.022999893873929977,0.1490846425294876,0.016332125291228294,0.12475743144750595
0.022392122074961662,0.14704610407352448,0.015113485045731068,0.11977504938840866
0.0223285723477602,0.14684011042118073,0.016064519062638283,0.12368898093700409
0.02241523191332817,0.1471424251794815,0.015923628583550453,0.12313126027584076
0.022682301700115204,0.14806142449378967,0.01674073189496994,0.126401886343956
0.022766103968024254,0.14832492172718048,0.01613633520901203,0.123994380235672
0.022585144266486168,0.1477363556623459,0.016262127086520195,0.12452840805053711
0.022209040820598602,0.14648108184337616,0.016367826610803604,0.12497391551733017
0.02243279665708542,0.14725643396377563,0.016520259901881218,0.12559150159358978
0.02242368459701538,0.14723671972751617,0.016318533569574356,0.12479093670845032
0.022219248116016388,0.1465490758419037,0.015570690855383873,0.12177771329879761
0.02216910943388939,0.1463848054409027,0.015546953305602074,0.12169740349054337
0.021917007863521576,0.14554071426391602,0.015952682122588158,0.12337087839841843
0.0221144650131464,0.14623069763183594,0.01584535650908947,0.12294715642929077
0.022203296422958374,0.1465463638305664,0.01674920693039894,0.12657837569713593
0.02227274514734745,0.14678515493869781,0.016384877264499664,0.12513254582881927
0.022454097867012024,0.1474056988954544,0.015659181401133537,0.12220689654350281
0.02228906750679016,0.14684739708900452,0.016332417726516724,0.12493198364973068
0.022161103785037994,0.14641979336738586,0.01574110798537731,0.12256979942321777
0.022079652175307274,0.14616058766841888,0.01629369892179966,0.12481046468019485
0.022090082988142967,0.14620737731456757,0.01538992952555418,0.12116441130638123
0.022046053782105446,0.14607380330562592,0.01635279692709446,0.12508688867092133
0.022142618894577026,0.14641577005386353,0.015390416607260704,0.12119178473949432
0.021981481462717056,0.1458728015422821,0.01490673515945673,0.11918751895427704
0.021924126893281937,0.1456892341375351,0.01617138460278511,0.12439494580030441
0.022071626037359238,0.14620089530944824,0.014901266433298588,0.11919153481721878
0.021750640124082565,0.14510786533355713,0.015184777788817883,0.12038841098546982
0.021812889724969864,0.14533808827400208,0.014524170197546482,0.11762642115354538
0.021869516000151634,0.14554259181022644,0.015337849035859108,0.12104237079620361
0.02193918079137802,0.14578428864479065,0.014885767363011837,0.11917243152856827
0.021732645109295845,0.1450893133878708,0.015034530311822891,0.11980152130126953
0.021678157150745392,0.14490626752376556,0.015086019411683083,0.12003351747989655
0.0216459259390831,0.1448071002960205,0.015468169935047626,0.12163061648607254
0.022154519334435463,0.14656463265419006,0.01634242758154869,0.12518081068992615
0.022471901029348373,0.1476481407880783,0.016208024695515633,0.12462466210126877
0.02271038293838501,0.14842872321605682,0.017972946166992188,0.13151082396507263
0.022543976083397865,0.1478879749774933,0.015760721638798714,0.12283772975206375
0.02241039089858532,0.1474318653345108,0.016518907621502876,0.12587596476078033
0.022276217117905617,0.1469859778881073,0.01660853438079357,0.12625721096992493
0.02206929214298725,0.14630305767059326,0.015382286161184311,0.1213168054819107
0.02206060104072094,0.14627687633037567,0.01531052403151989,0.12103694677352905
0.021821526810526848,0.1454748809337616,0.01576594077050686,0.12290855497121811
0.021722469478845596,0.14513511955738068,0.014157729223370552,0.11620211601257324
0.02202281728386879,0.14618302881717682,0.018099330365657806,0.13205769658088684
0.02255040593445301,0.14793501794338226,0.014077818021178246,0.11580317467451096
0.022361233830451965,0.14729300141334534,0.01939242333173752,0.13684500753879547
0.022578490898013115,0.14804159104824066,0.014723875559866428,0.11858681589365005
0.02222362346947193,0.14684291183948517,0.015244235284626484,0.1207800954580307
0.02210552990436554,0.1464611291885376,0.015478775836527348,0.12177332490682602
0.022001173347234726,0.14612601697444916,0.015721160918474197,0.12277743965387344
0.022084232419729233,0.14642582833766937,0.015497000887989998,0.12189134210348129
0.022098200395703316,0.14647012948989868,0.015012258663773537,0.1198749765753746
0.021931301802396774,0.1459101438522339,0.016091324388980865,0.12431454658508301
0.021679863333702087,0.14506183564662933,0.014436467550694942,0.1174916997551918
0.021883709356188774,0.14578326046466827,0.014617878943681717,0.11825776845216751
0.022359078750014305,0.14737415313720703,0.01601073145866394,0.12395702302455902
0.022626888006925583,0.148267462849617,0.017051180824637413,0.12809854745864868
0.022572442889213562,0.14810362458229065,0.01674162782728672,0.1269364058971405
0.02244597114622593,0.1477189064025879,0.016118796542286873,0.12449309974908829
0.02226644940674305,0.14713363349437714,0.016525669023394585,0.12612208724021912
0.022206271067261696,0.14692668616771698,0.015918701887130737,0.12370233982801437
0.022163240239024162,0.14679519832134247,0.015181560069322586,0.12070237100124359
0.022126082330942154,0.1466735452413559,0.016485748812556267,0.12598198652267456
0.02205505408346653,0.146434023976326,0.015853924676775932,0.12347132712602615
0.021830452606081963,0.14568080008029938,0.016008909791707993,0.12408868968486786
0.021908512338995934,0.14593437314033508,0.017704395577311516,0.130743607878685
0.022410092875361443,0.14764873683452606,0.014908039942383766,0.11958201229572296
0.021997302770614624,0.14621660113334656,0.014643993228673935,0.11840067058801651
0.022152064368128777,0.14671777188777924,0.015302745625376701,0.1211424171924591
0.02206405997276306,0.14642147719860077,0.014441144652664661,0.11756282299757004
0.022219069302082062,0.14696845412254333,0.016285303980112076,0.12516656517982483
0.022342253476381302,0.1473991572856903,0.013840524479746819,0.11501331627368927
0.021976713091135025,0.14616063237190247,0.015727611258625984,0.12294475734233856
0.02179548516869545,0.14555807411670685,0.014109454117715359,0.11621104925870895
0.02178802713751793,0.14555199444293976,0.0156618170440197,0.122722327709198
0.021922165527939796,0.1460181027650833,0.014974956400692463,0.11989855766296387
0.021645234897732735,0.14507564902305603,0.014792365953326225,0.11915445327758789
0.021579058840870857,0.14487038552761078,0.015037711709737778,0.12020070850849152
0.021619552746415138,0.1450207233428955,0.015410689637064934,0.12176636606454849
0.021461594849824905,0.14448654651641846,0.014366121962666512,0.11740914732217789
0.02135641686618328,0.14412932097911835,0.014172923751175404,0.11657248437404633
0.02176227979362011,0.14551907777786255,0.015730902552604675,0.12304884940385818
