loss,rmse,val_loss,val_rmse
0.0256068538874387,0.1549417674541473,0.0185847710818052,0.1303786039352417
0.0254122223705053,0.1543910056352615,0.020367931574583,0.1371373236179351
0.0253382232040166,0.1542239338159561,0.0183753613382577,0.1297477036714553
0.025367958471179,0.1543891727924347,0.0177915748208761,0.1275588572025299
0.0254791788756847,0.154812291264534,0.0191170684993267,0.1327207833528518
0.0262313783168792,0.1572646796703338,0.023107886314392,0.1470172256231308
0.0256709326058626,0.1555089801549911,0.0182554945349693,0.1295185983180999
0.0252888817340135,0.1543164849281311,0.0189080126583576,0.1320588141679763
0.0249668899923563,0.1533041894435882,0.0187830366194248,0.1316188275814056
0.0251234583556652,0.1538485437631607,0.0176484398543834,0.1272792369127273
0.0249108523130416,0.1531960517168045,0.0187634192407131,0.1316398233175277
0.0248659085482358,0.15308678150177,0.0177349243313074,0.1277139335870742
0.0247493293136358,0.1527408063411712,0.0195531323552131,0.1346849203109741
0.0247865337878465,0.1528906822204589,0.0193047802895307,0.1337839812040329
0.0247694142162799,0.1528617888689041,0.017547795549035,0.1270832121372223
0.024511557072401,0.1520470231771469,0.0200362857431173,0.1365602612495422
0.0244865491986274,0.1519946604967117,0.0176142882555723,0.1274173259735107
0.02457120642066,0.152300015091896,0.0174253899604082,0.1267064362764358
0.0243411157280206,0.1515732556581497,0.0196690279990434,0.1353042870759964
0.0244866013526916,0.1520764827728271,0.0178694240748882,0.1285098493099212
0.0242382250726223,0.1512809991836547,0.0183191169053316,0.1302738636732101
0.024419642984867,0.1519020944833755,0.0210904870182275,0.1405224204063415
0.0245172549039125,0.1522373855113983,0.0169869661331176,0.125094935297966
0.024421477690339,0.1519407033920288,0.0185406133532524,0.1311890929937362
0.0241135004907846,0.1509498953819275,0.0182390678673982,0.1300577372312545
0.024159213528037,0.1511219292879104,0.0186307076364755,0.1315809190273285
0.0241176430135965,0.151006281375885,0.0168851967900991,0.1247929185628891
0.0245885029435157,0.1525713354349136,0.0192548688501119,0.1339697390794754
0.0241744685918092,0.1512251198291778,0.0185314938426017,0.1312588602304458
0.0239900946617126,0.1506336331367492,0.0176820363849401,0.1280083209276199
0.0240758843719959,0.1509387046098709,0.0192341674119234,0.1339508295059204
0.0239002406597137,0.1503749340772628,0.0165355037897825,0.1234953552484512
0.0243110656738281,0.1517527401447296,0.0178661309182643,0.1287977844476699
0.0239322446286678,0.1505239605903625,0.0182963833212852,0.1304751485586166
0.0238966923207044,0.1504258811473846,0.0187966898083686,0.1324099004268646
0.023905798792839,0.1504791975021362,0.0169668309390544,0.1253351122140884
0.0237265955656766,0.149906039237976,0.0179581865668296,0.1292583644390106
0.0236447006464004,0.1496567130088806,0.017572995275259,0.1277855336666107
0.0236650165170431,0.1497446745634079,0.0179884377866983,0.1294198483228683
0.0238782335072755,0.1504678726196289,0.019154630601406,0.1338571161031723
0.0237602926790714,0.1500914245843887,0.0169648211449384,0.1254475265741348
0.0236821323633193,0.1498530805110931,0.0180863086134195,0.1298595666885376
0.0236770566552877,0.1498565375804901,0.0168892461806535,0.1251891702413559
0.0235834270715713,0.1495633572340011,0.018105324357748,0.1299823671579361
0.0235304925590753,0.1494100540876388,0.0162827987223863,0.1227946057915687
0.0238211303949356,0.1503948718309402,0.0187942329794168,0.1326458901166916
0.0236014891415834,0.1496816128492355,0.0173466391861438,0.1270865648984909
0.0241523701697587,0.1515156477689743,0.0180190280079841,0.1297197490930557
0.0236305240541696,0.1498043239116668,0.0179067496210336,0.1293099075555801
0.0235049407929182,0.1494088917970657,0.0165298916399478,0.1239037960767746
0.0236210487782955,0.1498209834098816,0.0184904094785451,0.1315989196300506
0.0234644897282123,0.1493217498064041,0.0168025009334087,0.1250620037317276
0.0234102644026279,0.1491659283638,0.0168633628636598,0.1253289431333542
0.0236111432313919,0.1498556137084961,0.0175845343619585,0.128194198012352
0.0236165560781955,0.1498913764953613,0.0190172903239727,0.1336693316698074
0.0238550044596195,0.150695189833641,0.0161791983991861,0.1226177886128425
0.0238047689199447,0.1505457609891891,0.0190145038068294,0.1337030231952667
0.0235932078212499,0.1498618125915527,0.0164324156939983,0.1237021684646606
0.023517420515418,0.1496266722679138,0.0168267413973808,0.1253079324960708
0.0234610307961702,0.149460032582283,0.0176374949514865,0.1285155564546585
0.023327063769102,0.1490322798490524,0.0172540042549371,0.1270534098148346
0.0232135504484176,0.1486773490905761,0.0167880672961473,0.1252275854349136
0.0232789833098649,0.1489115208387375,0.015987079590559,0.1220018938183784
0.0233488790690898,0.1491634547710418,0.0174610335379838,0.1279258728027343
0.0232490897178649,0.1488534212112426,0.0163795556873083,0.1236622929573059
0.023378225043416,0.1493043303489685,0.0158717297017574,0.121608093380928
0.0232265796512365,0.1488149315118789,0.0172746982425451,0.1272715330123901
0.0230976082384586,0.1484078764915466,0.0170444380491971,0.1263928860425949
0.0231023207306861,0.1484395712614059,0.0162413902580738,0.1231978610157966
0.0230606403201818,0.1483208686113357,0.0178641509264707,0.1296281069517135
0.0230686012655496,0.1483629047870636,0.0160491950809955,0.1224574521183967
0.023304384201765,0.1491718888282776,0.0164075642824172,0.1239324063062667
0.0234565343707799,0.149695798754692,0.0180768594145774,0.1304952502250671
0.0231020618230104,0.1485212743282318,0.016257980838418,0.1233645379543304
0.0229955911636352,0.1481851786375045,0.0170452669262886,0.1265338808298111
0.0230061300098896,0.1482372879981994,0.0160091649740934,0.1223917230963707
0.0229652449488639,0.1481174230575561,0.0174886360764503,0.1283096522092819
0.0229360293596982,0.1480374336242675,0.0167049393057823,0.1252535581588745
0.0229596905410289,0.148138627409935,0.0166641268879175,0.1251123249530792
0.0231157541275024,0.1486837565898895,0.0174642242491245,0.1282804310321808
0.0230789799243211,0.1485732644796371,0.0162942074239254,0.1236600205302238
0.0230665300041437,0.1485429257154464,0.0167272258549928,0.1254137307405471
0.0229503083974123,0.148156389594078,0.015925895422697,0.1221797242760658
0.0229329746216535,0.1481106728315353,0.017818097025156,0.1297088712453842
0.0230793710798025,0.148619994521141,0.0165652353316545,0.1248034313321113
0.022990133613348,0.148329272866249,0.018519502133131,0.132418006658554
0.0238466877490282,0.1511345952749252,0.0174885112792253,0.1283058226108551
0.0233736485242843,0.1494941115379333,0.0172855723649263,0.12753826379776
0.023245345801115,0.1490968912839889,0.0162888448685407,0.12360779941082
0.023190775886178,0.148949459195137,0.0169888101518154,0.1264539062976837
0.0231190584599971,0.1487404853105545,0.0173621270805597,0.1279501616954803
0.0232707094401121,0.1492784172296524,0.0170671325176954,0.126823216676712
0.0233258605003356,0.1494776010513305,0.0158503763377666,0.1219461858272552
0.0237535834312438,0.1509173363447189,0.0192770306020975,0.1352722644805908
0.0234136078506708,0.1497928649187088,0.0158903393894433,0.1221418529748916
0.0235634520649909,0.1503150463104248,0.0177444722503423,0.1295323222875595
0.0230405759066343,0.148589476943016,0.0157163497060537,0.1214881688356399
0.0230306051671504,0.1485753804445266,0.0174235440790653,0.1283407211303711
0.022960415109992,0.1483576893806457,0.0157555360347032,0.1216924041509628
0.0228927321732044,0.1481401026248932,0.0167488791048526,0.1257260292768478
0.022850502282381,0.1480230838060379,0.0165520347654819,0.1249648928642273
0.0227362569421529,0.1476607769727707,0.0158214755356311,0.122039645910263
0.0227482020854949,0.1477257460355758,0.0168739929795265,0.126295268535614
0.0227638538926839,0.1477921158075332,0.0158908832818269,0.1223642081022262
0.0228189677000045,0.1479983627796173,0.0166948866099119,0.1256193220615387
0.0228620693087577,0.1481557041406631,0.0163183994591236,0.1241414025425911
0.0226855315268039,0.1475837677717209,0.016133239492774,0.1234196051955223
0.0226742979139089,0.147565096616745,0.015856934711337,0.1223168820142746
0.0226972978562116,0.1476632058620453,0.0167095977813005,0.1257685869932174
0.022649448364973,0.1475148051977157,0.015938613563776,0.1226943805813789
0.0226706452667713,0.1476067155599594,0.0158718489110469,0.122444286942482
0.0226461254060268,0.1475428193807602,0.0160015895962715,0.1229917854070663
0.0225995779037475,0.1474046856164932,0.0156239541247487,0.1214768141508102
0.0227937698364257,0.1480788737535476,0.0160215999931097,0.1231148391962051
0.022848816588521,0.1482782512903213,0.0169307980686426,0.1267610192298889
0.0227570720016956,0.1479735970497131,0.0152133386582136,0.119816705584526
0.0228991024196147,0.1484705358743667,0.0164072904735803,0.1247152090072631
0.0228715687990188,0.1483827829360962,0.0165202878415584,0.125184953212738
0.022924106568098,0.1485846638679504,0.0162826441228389,0.1242563650012016
0.0231878049671649,0.1494728326797485,0.015685349702835,0.1218404769897461
0.022953575477004,0.148710235953331,0.0165663808584213,0.1254143267869949
0.0227156952023506,0.1479175090789795,0.0161380302160978,0.1237219795584678
0.0224846638739109,0.1471628993749618,0.0159891303628683,0.1231461018323898
0.0225421115756034,0.1473801434040069,0.0165095962584018,0.125255137681961
0.0225834622979164,0.1475260853767395,0.0151491463184356,0.1197202280163765
0.022647799924016,0.147764652967453,0.0161043088883161,0.1236696988344192
0.0225382130593061,0.1474132984876632,0.0155276302248239,0.1213348805904388
0.0224712211638689,0.1472005248069763,0.0169403087347745,0.127033993601799
0.022560216486454,0.1475138366222381,0.015410752967,0.120893508195877
0.0224122107028961,0.1470340639352798,0.0159174222499132,0.1229909732937812
0.0223916471004486,0.1469815522432327,0.0156811475753784,0.1220485568046569
0.0226966571062803,0.1480292826890945,0.0160760842263698,0.1236742958426475
0.0226172152906656,0.1477725356817245,0.0162764769047498,0.1244780719280242
0.0225581731647253,0.1475705206394195,0.0154168521985411,0.12099389731884
0.0223507285118103,0.1468861103057861,0.0156345535069704,0.1219139471650123
0.0222494546324014,0.146562397480011,0.0152614060789346,0.1203997805714607
0.0224225912243127,0.1471712738275528,0.0163154006004333,0.1247136294841766
0.0224850438535213,0.1473925858736038,0.0152782537043094,0.1205002665519714
0.0224263966083526,0.1472030133008957,0.0163596831262111,0.1249063909053802
0.0223464518785476,0.1469435393810272,0.0158926974982023,0.1230600029230117
0.0223116017878055,0.1468468904495239,0.0159990713000297,0.1235059052705764
0.0223552454262971,0.147010251879692,0.014768810942769,0.1184406951069831
0.0223199874162673,0.1469011753797531,0.0173414517194032,0.1288387775421142
0.0225659664720296,0.1477360427379608,0.0152395172044634,0.120427131652832
0.0224512815475463,0.1473640650510788,0.0166731514036655,0.1262486428022384
0.0224093850702047,0.1472322642803192,0.0149328866973519,0.1191758215427398
0.022229790687561,0.1466349959373474,0.0162183139473199,0.1244661584496498
0.0222822986543178,0.1468321979045868,0.0157411396503448,0.1225625649094581
0.0223013013601303,0.1469040513038635,0.0148346666246652,0.1188150569796562
0.0225074086338281,0.1476161926984787,0.0165256280452013,0.125735655426979
0.0227484051138162,0.1484266817569732,0.0149527247995138,0.1193168982863426
0.0225265435874462,0.1476906985044479,0.0158833470195531,0.1231632381677627
0.0223590787500143,0.1471292823553085,0.0150994304567575,0.1199762895703315
0.0222339276224374,0.1467326432466507,0.0147228427231311,0.11842031031847
0.0220657084137201,0.1461808681488037,0.0163829512894153,0.125244989991188
0.022267572581768,0.1468721479177475,0.0142742907628417,0.1165280416607856
0.0224372465163469,0.147457867860794,0.0165742058306932,0.1260093599557876
0.0224542692303657,0.1475022137165069,0.0145408548414707,0.1176833882927894
0.0222985353320837,0.1469946652650833,0.0157021433115005,0.1225350424647331
0.0222572553902864,0.1468661427497863,0.0144535200670361,0.1173470914363861
0.0220039281994104,0.1460240185260772,0.0157962180674076,0.122950829565525
0.0218541119247674,0.1455159187316894,0.0151941804215312,0.1204948648810386
0.0219862479716539,0.1459879428148269,0.0147388912737369,0.1186108514666557
0.0224793683737516,0.1476797461509704,0.0162111204117536,0.1246633678674697
0.0223606638610363,0.1472856551408767,0.0148946810513734,0.1192915812134742
0.0223512668162584,0.1472683995962143,0.0162518359720706,0.1248505190014839
0.0221704952418804,0.1466602385044098,0.0166259612888097,0.1263654679059982
0.0225500483065843,0.1479643136262893,0.0164826661348342,0.1257999092340469
0.0225041043013334,0.1478135734796524,0.0158083327114582,0.1231112778186798
0.022396458312869,0.1474672108888626,0.0156733207404613,0.122577428817749
0.0222349744290113,0.1469204872846603,0.0157128721475601,0.1227401793003082
0.0221425052732229,0.1466189175844192,0.0153400981798768,0.1212337240576744
0.0220691263675689,0.1463866084814071,0.0165576301515102,0.1261504292488098
0.0220203883945941,0.1462142616510391,0.0146488519385457,0.1183653995394706
0.0218344312161207,0.1455931067466735,0.0144399162381887,0.1175041571259498
0.0221282597631216,0.1466158032417297,0.0151559449732303,0.1205151751637458
0.0223426911979913,0.1473506540060043,0.0166696347296237,0.1266482919454574
0.0223863665014505,0.1474979817867279,0.0149379391223192,0.1196225732564926
0.0221389662474393,0.1466746628284454,0.0151378232985734,0.1204829290509224
0.0218045972287654,0.1455490589141845,0.0141663709655404,0.1164007261395454
0.0225302893668413,0.1480229198932647,0.0141521589830517,0.1163197830319404
0.0223190337419509,0.1472943574190139,0.0168131869286298,0.1272325366735458
0.0219824593514204,0.1461535543203354,0.014082939364016,0.1160467267036438
0.0218219012022018,0.1456362605094909,0.015821199864149,0.1233309730887413
0.0219509471207857,0.1460880041122436,0.0142713272944092,0.1168981194496154
0.0216550324112176,0.1450845450162887,0.014817701652646,0.1192258298397064
0.0215247236192226,0.1446516215801239,0.0155989713966846,0.1224735453724861
0.0217960625886917,0.145595371723175,0.0153792221099138,0.1215893998742103
0.0227891262620687,0.1489682793617248,0.0163330156356096,0.1254318058490753
0.0224764477461576,0.1479164510965347,0.0151568111032247,0.1206767037510871
0.0225085970014333,0.1480378955602646,0.0160557143390178,0.1243630424141883
0.0222454890608787,0.1471690237522125,0.0148547049611806,0.1194646954536438
0.0222268886864185,0.1471216380596161,0.0166409071534872,0.1267312169075012
0.0223173722624778,0.1474439650774002,0.014894064515829,0.1196611151099205
0.0223283171653747,0.1474845558404922,0.0149925667792558,0.1200774610042572
0.022706426680088,0.1487677097320556,0.0172090325504541,0.1289608478546142
0.0224394518882036,0.1478713452816009,0.0150561453774571,0.1203579977154731
0.0221464093774557,0.1468881070613861,0.0162121392786502,0.1250649988651275
0.022240787744522,0.1472153961658477,0.0156564973294734,0.1228467896580696
0.0222509894520044,0.1472692787647247,0.0161936227232217,0.1250174045562744
0.0220618341118097,0.1466162949800491,0.0138042764738202,0.1150711849331855
0.0217984095215797,0.145729586482048,0.0154924429953098,0.1221969053149223
0.0217261873185634,0.1454936414957046,0.0151172159239649,0.1206652224063873
0.0222674626857042,0.147349864244461,0.0148574532940983,0.1195880025625228
0.0221832823008298,0.1470548063516616,0.0150501700118184,0.120379664003849
0.0220920648425817,0.1467373371124267,0.014064909890294,0.1162092834711074
0.0217993985861539,0.1457387506961822,0.0142598506063222,0.1170569658279419
0.0218579489737749,0.1459512114524841,0.0148368719965219,0.1195078268647193
0.0222479980438947,0.1472949087619781,0.0157867930829525,0.1234339848160743
0.0221758503466844,0.147059366106987,0.0150626562535762,0.1204815506935119
